From,Package,License
cloud.google.com/go,cloud.google.com/go/compute/metadata,Apache License 2.0
github.com/DataDog/datadog-go,github.com/DataDog/datadog-go/statsd,MIT License
github.com/Microsoft/go-winio,github.com/Microsoft/go-winio,MIT License
github.com/Microsoft/go-winio,github.com/Microsoft/go-winio/pkg/guid,MIT License
github.com/Microsoft/hcsshim,github.com/Microsoft/hcsshim,MIT License
github.com/Microsoft/hcsshim,github.com/Microsoft/hcsshim/internal/cow,MIT License
github.com/Microsoft/hcsshim,github.com/Microsoft/hcsshim/internal/hcs,MIT License
github.com/Microsoft/hcsshim,github.com/Microsoft/hcsshim/internal/hcserror,MIT License
github.com/Microsoft/hcsshim,github.com/Microsoft/hcsshim/internal/hns,MIT License
github.com/Microsoft/hcsshim,github.com/Microsoft/hcsshim/internal/interop,MIT License
github.com/Microsoft/hcsshim,github.com/Microsoft/hcsshim/internal/log,MIT License
github.com/Microsoft/hcsshim,github.com/Microsoft/hcsshim/internal/logfields,MIT License
github.com/Microsoft/hcsshim,github.com/Microsoft/hcsshim/internal/longpath,MIT License
github.com/Microsoft/hcsshim,github.com/Microsoft/hcsshim/internal/mergemaps,MIT License
github.com/Microsoft/hcsshim,github.com/Microsoft/hcsshim/internal/oc,MIT License
github.com/Microsoft/hcsshim,github.com/Microsoft/hcsshim/internal/safefile,MIT License
github.com/Microsoft/hcsshim,github.com/Microsoft/hcsshim/internal/schema1,MIT License
github.com/Microsoft/hcsshim,github.com/Microsoft/hcsshim/internal/schema2,MIT License
github.com/Microsoft/hcsshim,github.com/Microsoft/hcsshim/internal/timeout,MIT License
github.com/Microsoft/hcsshim,github.com/Microsoft/hcsshim/internal/vmcompute,MIT License
github.com/Microsoft/hcsshim,github.com/Microsoft/hcsshim/internal/wclayer,MIT License
github.com/Microsoft/hcsshim,github.com/Microsoft/hcsshim/osversion,MIT License
github.com/beorn7/perks,github.com/beorn7/perks/quantile,MIT License
github.com/containerd/cgroups,github.com/containerd/cgroups/stats/v1,Apache License 2.0
github.com/containerd/containerd,github.com/containerd/containerd,Apache License 2.0
github.com/containerd/containerd,github.com/containerd/containerd/api/services/containers/v1,Apache License 2.0
github.com/containerd/containerd,github.com/containerd/containerd/api/services/content/v1,Apache License 2.0
github.com/containerd/containerd,github.com/containerd/containerd/api/services/diff/v1,Apache License 2.0
github.com/containerd/containerd,github.com/containerd/containerd/api/services/events/v1,Apache License 2.0
github.com/containerd/containerd,github.com/containerd/containerd/api/services/images/v1,Apache License 2.0
github.com/containerd/containerd,github.com/containerd/containerd/api/services/introspection/v1,Apache License 2.0
github.com/containerd/containerd,github.com/containerd/containerd/api/services/leases/v1,Apache License 2.0
github.com/containerd/containerd,github.com/containerd/containerd/api/services/namespaces/v1,Apache License 2.0
github.com/containerd/containerd,github.com/containerd/containerd/api/services/snapshots/v1,Apache License 2.0
github.com/containerd/containerd,github.com/containerd/containerd/api/services/tasks/v1,Apache License 2.0
github.com/containerd/containerd,github.com/containerd/containerd/api/services/version/v1,Apache License 2.0
github.com/containerd/containerd,github.com/containerd/containerd/api/types,Apache License 2.0
github.com/containerd/containerd,github.com/containerd/containerd/api/types/task,Apache License 2.0
github.com/containerd/containerd,github.com/containerd/containerd/archive,Apache License 2.0
github.com/containerd/containerd,github.com/containerd/containerd/archive/compression,Apache License 2.0
github.com/containerd/containerd,github.com/containerd/containerd/cio,Apache License 2.0
github.com/containerd/containerd,github.com/containerd/containerd/containers,Apache License 2.0
github.com/containerd/containerd,github.com/containerd/containerd/content,Apache License 2.0
github.com/containerd/containerd,github.com/containerd/containerd/content/proxy,Apache License 2.0
github.com/containerd/containerd,github.com/containerd/containerd/defaults,Apache License 2.0
github.com/containerd/containerd,github.com/containerd/containerd/diff,Apache License 2.0
github.com/containerd/containerd,github.com/containerd/containerd/errdefs,Apache License 2.0
github.com/containerd/containerd,github.com/containerd/containerd/events,Apache License 2.0
github.com/containerd/containerd,github.com/containerd/containerd/events/exchange,Apache License 2.0
github.com/containerd/containerd,github.com/containerd/containerd/filters,Apache License 2.0
github.com/containerd/containerd,github.com/containerd/containerd/identifiers,Apache License 2.0
github.com/containerd/containerd,github.com/containerd/containerd/images,Apache License 2.0
github.com/containerd/containerd,github.com/containerd/containerd/images/archive,Apache License 2.0
github.com/containerd/containerd,github.com/containerd/containerd/labels,Apache License 2.0
github.com/containerd/containerd,github.com/containerd/containerd/leases,Apache License 2.0
github.com/containerd/containerd,github.com/containerd/containerd/leases/proxy,Apache License 2.0
github.com/containerd/containerd,github.com/containerd/containerd/log,Apache License 2.0
github.com/containerd/containerd,github.com/containerd/containerd/mount,Apache License 2.0
github.com/containerd/containerd,github.com/containerd/containerd/namespaces,Apache License 2.0
github.com/containerd/containerd,github.com/containerd/containerd/oci,Apache License 2.0
github.com/containerd/containerd,github.com/containerd/containerd/pkg/dialer,Apache License 2.0
github.com/containerd/containerd,github.com/containerd/containerd/platforms,Apache License 2.0
github.com/containerd/containerd,github.com/containerd/containerd/plugin,Apache License 2.0
github.com/containerd/containerd,github.com/containerd/containerd/reference,Apache License 2.0
github.com/containerd/containerd,github.com/containerd/containerd/remotes,Apache License 2.0
github.com/containerd/containerd,github.com/containerd/containerd/remotes/docker,Apache License 2.0
github.com/containerd/containerd,github.com/containerd/containerd/remotes/docker/schema1,Apache License 2.0
github.com/containerd/containerd,github.com/containerd/containerd/rootfs,Apache License 2.0
github.com/containerd/containerd,github.com/containerd/containerd/runtime/linux/runctypes,Apache License 2.0
github.com/containerd/containerd,github.com/containerd/containerd/runtime/v2/runc/options,Apache License 2.0
github.com/containerd/containerd,github.com/containerd/containerd/snapshots,Apache License 2.0
github.com/containerd/containerd,github.com/containerd/containerd/snapshots/proxy,Apache License 2.0
github.com/containerd/containerd,github.com/containerd/containerd/sys,Apache License 2.0
github.com/containerd/containerd,github.com/containerd/containerd/version,Apache License 2.0
github.com/containerd/continuity,github.com/containerd/continuity/fs,Apache License 2.0
github.com/containerd/continuity,github.com/containerd/continuity/syscallx,Apache License 2.0
github.com/containerd/continuity,github.com/containerd/continuity/sysx,Apache License 2.0
github.com/containerd/fifo,github.com/containerd/fifo,Apache License 2.0
github.com/containerd/ttrpc,github.com/containerd/ttrpc,Apache License 2.0
github.com/containerd/typeurl,github.com/containerd/typeurl,Apache License 2.0
github.com/coreos/go-iptables,github.com/coreos/go-iptables/iptables,Apache License 2.0
github.com/davecgh/go-spew,github.com/davecgh/go-spew/spew,ISC License
github.com/docker/distribution,github.com/docker/distribution/digestset,Apache License 2.0
github.com/docker/distribution,github.com/docker/distribution/reference,Apache License 2.0
github.com/docker/distribution,github.com/docker/distribution/registry/api/errcode,Apache License 2.0
github.com/docker/docker,github.com/docker/docker/api,Apache License 2.0
github.com/docker/docker,github.com/docker/docker/api/types,Apache License 2.0
github.com/docker/docker,github.com/docker/docker/api/types/blkiodev,Apache License 2.0
github.com/docker/docker,github.com/docker/docker/api/types/container,Apache License 2.0
github.com/docker/docker,github.com/docker/docker/api/types/events,Apache License 2.0
github.com/docker/docker,github.com/docker/docker/api/types/filters,Apache License 2.0
github.com/docker/docker,github.com/docker/docker/api/types/image,Apache License 2.0
github.com/docker/docker,github.com/docker/docker/api/types/mount,Apache License 2.0
github.com/docker/docker,github.com/docker/docker/api/types/network,Apache License 2.0
github.com/docker/docker,github.com/docker/docker/api/types/registry,Apache License 2.0
github.com/docker/docker,github.com/docker/docker/api/types/strslice,Apache License 2.0
github.com/docker/docker,github.com/docker/docker/api/types/swarm,Apache License 2.0
github.com/docker/docker,github.com/docker/docker/api/types/swarm/runtime,Apache License 2.0
github.com/docker/docker,github.com/docker/docker/api/types/time,Apache License 2.0
github.com/docker/docker,github.com/docker/docker/api/types/versions,Apache License 2.0
github.com/docker/docker,github.com/docker/docker/api/types/volume,Apache License 2.0
github.com/docker/docker,github.com/docker/docker/client,Apache License 2.0
github.com/docker/docker,github.com/docker/docker/errdefs,Apache License 2.0
github.com/docker/go-connections,github.com/docker/go-connections/nat,Apache License 2.0
github.com/docker/go-connections,github.com/docker/go-connections/sockets,Apache License 2.0
github.com/docker/go-connections,github.com/docker/go-connections/tlsconfig,Apache License 2.0
github.com/docker/go-events,github.com/docker/go-events,Apache License 2.0
github.com/docker/go-units,github.com/docker/go-units,Apache License 2.0
github.com/evanphx/json-patch,github.com/evanphx/json-patch,"BSD 3-clause ""New"" or ""Revised"" License"
github.com/go-logr/logr,github.com/go-logr/logr,Apache License 2.0
github.com/go-logr/zapr,github.com/go-logr/zapr,Apache License 2.0
github.com/gogo/googleapis,github.com/gogo/googleapis/google/rpc,Apache License 2.0
